region_type,region_id,parent_id,color,local_x,local_y,global_x,global_y,bbox_local,bbox,density_multiplier
ocean,ter-000696-prv-000001,ter-000696,#1048a3,12.32,9.92,4762.32,1324.92,"[0, 0, 25, 21]","[4750, 1315, 4775, 1336]",0.85
ocean,ter-000697-prv-000001,ter-000697,#1e2a6a,7.88,5.75,5323.88,1323.75,"[0, 0, 18, 11]","[5316, 1318, 5334, 1329]",0.9
ocean,ter-000698-prv-000001,ter-000698,#362f71,14.94,5.85,4693.94,1325.85,"[0, 0, 29, 15]","[4679, 1320, 4708, 1335]",0.61
lake,ter-000699-prv-000001,ter-000699,#252aa2,9.0,37.21,3356.0,1360.21,"[0, 0, 21, 74]","[3347, 1323, 3368, 1397]",0.87
land,ter-000700-prv-000001,ter-000700,#7bd4ab,22.91,61.82,3351.91,1384.82,"[0, 0, 49, 114]","[3329, 1323, 3378, 1437]",1.0
land,ter-000701-prv-000001,ter-000701,#93c33b,21.79,20.02,1747.79,1410.02,"[3, 0, 44, 45]","[1729, 1390, 1770, 1435]",1.0
land,ter-000701-prv-000002,ter-000701,#80ebb1,23.83,71.32,1749.83,1461.32,"[0, 45, 55, 109]","[1726, 1435, 1781, 1499]",1.0
land,ter-000701-prv-000003,ter-000701,#d1e5f5,44.5,45.92,1770.5,1435.92,"[18, 20, 69, 69]","[1744, 1410, 1795, 1459]",1.0
land,ter-000701-prv-000004,ter-000701,#274988,61.73,25.78,1787.73,1415.78,"[44, 7, 78, 54]","[1770, 1397, 1804, 1444]",1.0
land,ter-000702-prv-000001,ter-000702,#9d72a9,88.37,38.26,1831.37,1473.26,"[67, 13, 105, 64]","[1810, 1448, 1848, 1499]",1.0
land,ter-000702-prv-000002,ter-000702,#fb170f,44.37,46.6,1787.37,1481.6,"[19, 25, 70, 73]","[1762, 1460, 1813, 1508]",1.0
land,ter-000702-prv-000003,ter-000702,#e035e5,62.75,19.52,1805.75,1454.52,"[38, 0, 86, 41]","[1781, 1435, 1829, 1476]",1.0
land,ter-000702-prv-000004,ter-000702,#f201df,21.82,71.38,1764.82,1506.38,"[0, 44, 47, 97]","[1743, 1479, 1790, 1532]",1.0
land,ter-000702-prv-000005,ter-000702,#230e86,71.78,70.48,1814.78,1505.48,"[47, 49, 98, 93]","[1790, 1484, 1841, 1528]",1.0
land,ter-000702-prv-000006,ter-000702,#a07e90,117.43,35.71,1860.43,1470.71,"[104, 23, 146, 47]","[1847, 1458, 1889, 1482]",1.0
land,ter-000703-prv-000001,ter-000703,#6ad3a2,96.09,95.53,1896.09,1466.53,"[65, 81, 115, 112]","[1865, 1452, 1915, 1483]",1.0
land,ter-000703-prv-000002,ter-000703,#b94d9b,60.37,52.38,1860.37,1423.38,"[44, 15, 83, 91]","[1844, 1386, 1883, 1462]",1.0
land,ter-000703-prv-000003,ter-000703,#987d4b,30.0,61.45,1830.0,1432.45,"[2, 41, 54, 90]","[1802, 1412, 1854, 1461]",1.0
land,ter-000703-prv-000004,ter-000703,#08e716,84.51,76.27,1884.51,1447.27,"[58, 58, 112, 94]","[1858, 1429, 1912, 1465]",1.0
land,ter-000703-prv-000005,ter-000703,#574cf5,26.65,25.47,1826.65,1396.47,"[0, 0, 61, 51]","[1800, 1371, 1861, 1422]",1.0
land,ter-000704-prv-000001,ter-000704,#b9faa4,61.47,54.67,1789.47,1380.67,"[33, 36, 94, 75]","[1761, 1362, 1822, 1401]",1.0
land,ter-000704-prv-000002,ter-000704,#0ca6b0,22.27,41.06,1750.27,1367.06,"[0, 14, 44, 66]","[1728, 1340, 1772, 1392]",1.0
land,ter-000704-prv-000003,ter-000704,#30d233,49.96,20.37,1777.96,1346.37,"[28, 0, 71, 41]","[1756, 1326, 1799, 1367]",1.0
land,ter-000705-prv-000001,ter-000705,#98998f,139.54,22.68,3429.54,1360.68,"[114, 0, 162, 41]","[3404, 1338, 3452, 1379]",0.85
land,ter-000705-prv-000002,ter-000705,#e5565b,146.72,56.55,3436.72,1394.55,"[127, 35, 166, 82]","[3417, 1373, 3456, 1420]",0.85
land,ter-000705-prv-000003,ter-000705,#a7a8e6,91.22,34.1,3381.22,1372.1,"[70, 15, 120, 59]","[3360, 1353, 3410, 1397]",0.85
land,ter-000705-prv-000004,ter-000705,#15ffe2,83.18,106.7,3373.18,1444.7,"[51, 76, 112, 132]","[3341, 1414, 3402, 1470]",0.85
land,ter-000705-prv-000005,ter-000705,#c42694,37.59,79.02,3327.59,1417.02,"[0, 54, 68, 113]","[3290, 1392, 3358, 1451]",0.85
land,ter-000705-prv-000006,ter-000705,#442fe6,108.48,61.05,3398.48,1399.05,"[83, 36, 131, 84]","[3373, 1374, 3421, 1422]",0.85
land,ter-000705-prv-000007,ter-000705,#8b5817,127.27,87.93,3417.27,1425.93,"[102, 67, 157, 111]","[3392, 1405, 3447, 1449]",0.85
land,ter-000706-prv-000001,ter-000706,#e17dbb,42.06,29.58,3348.06,1478.58,"[22, 0, 72, 58]","[3328, 1449, 3378, 1507]",0.85
land,ter-000706-prv-000002,ter-000706,#3d67e8,50.02,84.76,3356.02,1533.76,"[29, 57, 67, 113]","[3335, 1506, 3373, 1562]",0.85
land,ter-000706-prv-000003,ter-000706,#b2b2cd,22.96,113.42,3328.96,1562.42,"[5, 93, 50, 145]","[3311, 1542, 3356, 1594]",0.85
land,ter-000706-prv-000004,ter-000706,#296fa0,22.08,71.36,3328.08,1520.36,"[0, 45, 46, 93]","[3306, 1494, 3352, 1542]",0.85
land,ter-000707-prv-000001,ter-000707,#e66044,16.47,97.56,3510.47,1541.56,"[0, 71, 34, 127]","[3494, 1515, 3528, 1571]",1.0
land,ter-000707-prv-000002,ter-000707,#da5b85,44.62,77.69,3538.62,1521.69,"[18, 58, 72, 95]","[3512, 1502, 3566, 1539]",1.0
land,ter-000707-prv-000003,ter-000707,#b276af,25.56,55.2,3519.56,1499.2,"[1, 35, 48, 74]","[3495, 1479, 3542, 1518]",1.0
land,ter-000707-prv-000004,ter-000707,#970c1b,67.23,48.5,3561.23,1492.5,"[48, 23, 89, 81]","[3542, 1467, 3583, 1525]",1.0
land,ter-000707-prv-000005,ter-000707,#45d51b,47.29,107.79,3541.29,1551.79,"[25, 85, 71, 130]","[3519, 1529, 3565, 1574]",1.0
land,ter-000707-prv-000006,ter-000707,#f028ca,34.1,22.42,3528.1,1466.42,"[10, 0, 66, 43]","[3504, 1444, 3560, 1487]",1.0
land,ter-000708-prv-000001,ter-000708,#eed297,68.33,85.95,3575.33,1448.95,"[48, 60, 90, 113]","[3555, 1423, 3597, 1476]",1.0
land,ter-000708-prv-000002,ter-000708,#f56754,58.5,55.57,3565.5,1418.57,"[34, 33, 86, 75]","[3541, 1396, 3593, 1438]",1.0
land,ter-000708-prv-000003,ter-000708,#6ea3d1,80.74,31.83,3587.74,1394.83,"[59, 0, 100, 60]","[3566, 1363, 3607, 1423]",1.0
land,ter-000708-prv-000004,ter-000708,#63cea2,27.82,77.04,3534.82,1440.04,"[0, 57, 51, 101]","[3507, 1420, 3558, 1464]",1.0
land,ter-000709-prv-000001,ter-000709,#10bb76,81.15,51.31,3293.15,1469.31,"[62, 33, 106, 72]","[3274, 1451, 3318, 1490]",1.0
land,ter-000709-prv-000002,ter-000709,#6b8b5b,75.31,88.3,3287.31,1506.3,"[48, 69, 101, 106]","[3260, 1487, 3313, 1524]",1.0
land,ter-000709-prv-000003,ter-000709,#cda40f,103.72,72.18,3315.72,1490.18,"[85, 52, 121, 99]","[3297, 1470, 3333, 1517]",1.0
land,ter-000709-prv-000004,ter-000709,#85620e,106.65,31.19,3318.65,1449.19,"[90, 10, 121, 53]","[3302, 1428, 3333, 1471]",1.0
land,ter-000709-prv-000005,ter-000709,#70e23c,42.73,65.4,3254.73,1483.4,"[11, 46, 67, 94]","[3223, 1464, 3279, 1512]",1.0
land,ter-000709-prv-000006,ter-000709,#fea61d,36.47,37.33,3248.47,1455.33,"[0, 15, 64, 53]","[3212, 1433, 3276, 1471]",1.0
land,ter-000709-prv-000007,ter-000709,#dc8810,74.68,18.06,3286.68,1436.06,"[54, 0, 99, 39]","[3266, 1418, 3311, 1457]",1.0
ocean,ter-000710-prv-000001,ter-000710,#014e82,10.49,7.19,5602.49,1452.19,"[0, 0, 21, 15]","[5592, 1445, 5613, 1460]",1.0
land,ter-000711-prv-000001,ter-000711,#a2e4d2,68.21,32.58,3068.21,1471.58,"[52, 7, 83, 61]","[3052, 1446, 3083, 1500]",1.0
land,ter-000711-prv-000002,ter-000711,#2c607d,41.13,30.59,3041.13,1469.59,"[20, 7, 63, 57]","[3020, 1446, 3063, 1496]",1.0
land,ter-000711-prv-000003,ter-000711,#a62078,53.56,71.57,3053.56,1510.57,"[25, 50, 79, 103]","[3025, 1489, 3079, 1542]",1.0
land,ter-000711-prv-000004,ter-000711,#6a0052,17.37,17.7,3017.37,1456.7,"[0, 0, 37, 46]","[3000, 1439, 3037, 1485]",1.0
land,ter-000712-prv-000001,ter-000712,#690614,46.41,81.43,3089.41,1607.43,"[16, 62, 74, 101]","[3059, 1588, 3117, 1627]",1.0
land,ter-000712-prv-000002,ter-000712,#85d47b,74.38,69.43,3117.38,1595.43,"[56, 46, 86, 99]","[3099, 1572, 3129, 1625]",1.0
land,ter-000712-prv-000003,ter-000712,#527a8a,20.26,50.01,3063.26,1576.01,"[0, 22, 41, 81]","[3043, 1548, 3084, 1607]",1.0
land,ter-000712-prv-000004,ter-000712,#db03d7,53.56,44.02,3096.56,1570.02,"[37, 22, 77, 64]","[3080, 1548, 3120, 1590]",1.0
land,ter-000712-prv-000005,ter-000712,#60cafd,71.9,23.3,3114.9,1549.3,"[54, 4, 86, 46]","[3097, 1530, 3129, 1572]",1.0
land,ter-000712-prv-000006,ter-000712,#6622ac,30.81,15.75,3073.81,1541.75,"[0, 0, 57, 36]","[3043, 1526, 3100, 1562]",1.0
land,ter-000713-prv-000001,ter-000713,#ad7d7f,19.94,44.7,3094.94,1490.7,"[4, 27, 40, 67]","[3079, 1473, 3115, 1513]",1.0
land,ter-000713-prv-000002,ter-000713,#65fc7c,55.64,44.66,3130.64,1490.66,"[39, 16, 70, 72]","[3114, 1462, 3145, 1518]",1.0
land,ter-000713-prv-000003,ter-000713,#9c1ace,30.53,72.43,3105.53,1518.43,"[0, 55, 56, 89]","[3075, 1501, 3131, 1535]",1.0
land,ter-000713-prv-000004,ter-000713,#ef7e3e,91.46,9.92,3166.46,1455.92,"[55, 2, 134, 25]","[3130, 1448, 3209, 1471]",1.0
land,ter-000713-prv-000005,ter-000713,#9986e3,26.88,15.28,3101.88,1461.28,"[5, 0, 56, 32]","[3080, 1446, 3131, 1478]",1.0
land,ter-000714-prv-000001,ter-000714,#b91b38,32.31,79.44,1725.31,1528.44,"[18, 54, 46, 101]","[1711, 1503, 1739, 1550]",1.0
land,ter-000714-prv-000002,ter-000714,#6240e8,34.64,30.16,1727.64,1479.16,"[22, 0, 51, 54]","[1715, 1449, 1744, 1503]",1.0
land,ter-000714-prv-000003,ter-000714,#2e02d9,32.5,131.06,1725.5,1580.06,"[10, 100, 59, 167]","[1703, 1549, 1752, 1616]",1.0
land,ter-000714-prv-000004,ter-000714,#40e13c,53.84,80.46,1746.84,1529.46,"[41, 51, 73, 104]","[1734, 1500, 1766, 1553]",1.0
land,ter-000714-prv-000005,ter-000714,#f23567,14.63,208.64,1707.63,1657.64,"[0, 160, 34, 258]","[1693, 1609, 1727, 1707]",1.0
land,ter-000715-prv-000001,ter-000715,#413906,60.67,21.85,1699.67,1722.85,"[40, 0, 83, 46]","[1679, 1701, 1722, 1747]",1.0
land,ter-000715-prv-000002,ter-000715,#aacca8,43.33,52.71,1682.33,1753.71,"[24, 32, 64, 73]","[1663, 1733, 1703, 1774]",1.0
land,ter-000715-prv-000003,ter-000715,#359c48,46.36,78.56,1685.36,1779.56,"[26, 60, 68, 98]","[1665, 1761, 1707, 1799]",1.0
land,ter-000715-prv-000004,ter-000715,#4ece59,38.64,121.84,1677.64,1822.84,"[20, 92, 55, 161]","[1659, 1793, 1694, 1862]",1.0
land,ter-000715-prv-000005,ter-000715,#def3d3,29.21,205.13,1668.21,1906.13,"[0, 158, 63, 253]","[1639, 1859, 1702, 1954]",1.0
land,ter-000716-prv-000001,ter-000716,#df7a7b,42.57,56.25,1877.57,1532.25,"[9, 34, 70, 81]","[1844, 1510, 1905, 1557]",1.0
land,ter-000716-prv-000002,ter-000716,#b7d231,20.79,26.79,1855.79,1502.79,"[0, 1, 40, 55]","[1835, 1477, 1875, 1531]",1.0
land,ter-000716-prv-000003,ter-000716,#bc80c3,56.05,21.0,1891.05,1497.0,"[36, 0, 76, 46]","[1871, 1476, 1911, 1522]",1.0
land,ter-000716-prv-000004,ter-000716,#4d9eb6,76.89,79.52,1911.89,1555.52,"[52, 60, 100, 100]","[1887, 1536, 1935, 1576]",1.0
land,ter-000716-prv-000005,ter-000716,#a44d14,91.98,59.06,1926.98,1535.06,"[68, 43, 113, 79]","[1903, 1519, 1948, 1555]",1.0
land,ter-000716-prv-000006,ter-000716,#0ae748,87.96,113.9,1922.96,1589.9,"[63, 97, 112, 129]","[1898, 1573, 1947, 1605]",1.0
land,ter-000716-prv-000007,ter-000716,#c63151,113.47,92.96,1948.47,1568.96,"[94, 71, 131, 121]","[1929, 1547, 1966, 1597]",1.0
land,ter-000717-prv-000001,ter-000717,#b9e302,27.76,18.25,3156.76,1477.25,"[16, 0, 47, 39]","[3145, 1459, 3176, 1498]",1.0
land,ter-000717-prv-000002,ter-000717,#333484,37.92,46.03,3166.92,1505.03,"[16, 27, 63, 64]","[3145, 1486, 3192, 1523]",1.0
land,ter-000717-prv-000003,ter-000717,#96082b,15.52,72.74,3144.52,1531.74,"[0, 47, 34, 94]","[3129, 1506, 3163, 1553]",1.0
land,ter-000717-prv-000004,ter-000717,#9ee03b,50.84,76.14,3179.84,1535.14,"[31, 55, 76, 100]","[3160, 1514, 3205, 1559]",1.0
land,ter-000717-prv-000005,ter-000717,#b88f4c,24.22,109.31,3153.22,1568.31,"[0, 88, 49, 135]","[3129, 1547, 3178, 1594]",1.0
land,ter-000717-prv-000006,ter-000717,#953a7a,69.14,100.99,3198.14,1559.99,"[46, 78, 90, 119]","[3175, 1537, 3219, 1578]",1.0
land,ter-000718-prv-000001,ter-000718,#6d8df9,56.22,83.43,3216.22,1534.43,"[30, 59, 77, 117]","[3190, 1510, 3237, 1568]",1.0
land,ter-000718-prv-000002,ter-000718,#3365c4,64.86,48.62,3224.86,1499.62,"[40, 26, 90, 68]","[3200, 1477, 3250, 1519]",1.0
land,ter-000718-prv-000003,ter-000718,#23f830,41.34,30.29,3201.34,1481.29,"[21, 0, 64, 59]","[3181, 1451, 3224, 1510]",1.0
land,ter-000718-prv-000004,ter-000718,#ad63ad,86.95,71.48,3246.95,1522.48,"[69, 50, 112, 98]","[3229, 1501, 3272, 1549]",1.0
land,ter-000718-prv-000005,ter-000718,#5a43bc,19.6,18.76,3179.6,1469.76,"[0, 4, 39, 46]","[3160, 1455, 3199, 1497]",1.0
ocean,ter-000719-prv-000001,ter-000719,#212c85,20.21,16.21,5407.21,1507.21,"[0, 0, 44, 33]","[5387, 1491, 5431, 1524]",0.46
land,ter-000720-prv-000001,ter-000720,#cff0c1,10.54,12.07,3308.54,1589.07,"[0, 0, 21, 25]","[3298, 1577, 3319, 1602]",1.0
land,ter-000721-prv-000001,ter-000721,#f1c42d,20.64,71.63,3094.64,1634.63,"[0, 50, 45, 99]","[3074, 1613, 3119, 1662]",1.0
land,ter-000721-prv-000002,ter-000721,#0d95b8,64.88,43.73,3138.88,1606.73,"[44, 0, 91, 72]","[3118, 1563, 3165, 1635]",1.0
land,ter-000721-prv-000003,ter-000721,#283333,46.53,90.56,3120.53,1653.56,"[21, 64, 68, 112]","[3095, 1627, 3142, 1675]",1.0
land,ter-000721-prv-000004,ter-000721,#aaa2e7,65.45,129.08,3139.45,1692.08,"[51, 103, 85, 155]","[3125, 1666, 3159, 1718]",1.0
land,ter-000721-prv-000005,ter-000721,#2a6503,86.2,82.75,3160.2,1645.75,"[65, 55, 109, 104]","[3139, 1618, 3183, 1667]",1.0
land,ter-000721-prv-000006,ter-000721,#d30718,90.15,121.95,3164.15,1684.95,"[72, 103, 104, 147]","[3146, 1666, 3178, 1710]",1.0
land,ter-000721-prv-000007,ter-000721,#20f2d5,40.14,129.53,3114.14,1692.53,"[22, 109, 54, 155]","[3096, 1672, 3128, 1718]",1.0
land,ter-000722-prv-000001,ter-000722,#1fd4a3,86.32,58.36,3232.32,1612.36,"[66, 40, 110, 79]","[3212, 1594, 3256, 1633]",1.0
land,ter-000722-prv-000002,ter-000722,#826bec,81.51,25.32,3227.51,1579.32,"[62, 0, 102, 45]","[3208, 1554, 3248, 1599]",1.0
land,ter-000722-prv-000003,ter-000722,#b5896c,49.7,67.15,3195.7,1621.15,"[27, 45, 72, 89]","[3173, 1599, 3218, 1643]",1.0
land,ter-000722-prv-000004,ter-000722,#e93b58,44.82,32.54,3190.82,1586.54,"[24, 16, 65, 50]","[3170, 1570, 3211, 1604]",1.0
land,ter-000722-prv-000005,ter-000722,#e1387f,21.53,48.99,3167.53,1602.99,"[0, 29, 41, 75]","[3146, 1583, 3187, 1629]",1.0
land,ter-000723-prv-000001,ter-000723,#f91d01,19.63,60.26,3194.63,1686.26,"[0, 34, 42, 83]","[3175, 1660, 3217, 1709]",1.0
land,ter-000723-prv-000002,ter-000723,#3e58fb,34.44,24.23,3209.44,1650.23,"[6, 4, 62, 46]","[3181, 1630, 3237, 1672]",1.0
land,ter-000723-prv-000003,ter-000723,#80b2fd,56.62,56.88,3231.62,1682.88,"[38, 34, 86, 79]","[3213, 1660, 3261, 1705]",1.0
land,ter-000723-prv-000004,ter-000723,#8a6b0f,74.23,32.47,3249.23,1658.47,"[55, 0, 94, 58]","[3230, 1626, 3269, 1684]",1.0
land,ter-000723-prv-000005,ter-000723,#8f4563,101.38,29.51,3276.38,1655.51,"[90, 11, 120, 52]","[3265, 1637, 3295, 1678]",1.0
land,ter-000724-prv-000001,ter-000724,#1ceb9b,20.26,53.68,3256.26,1573.68,"[0, 29, 39, 81]","[3236, 1549, 3275, 1601]",1.0
land,ter-000724-prv-000002,ter-000724,#296bb5,29.54,21.03,3265.54,1541.03,"[2, 0, 48, 41]","[3238, 1520, 3284, 1561]",1.0
land,ter-000724-prv-000003,ter-000724,#9f6f93,38.39,93.47,3274.39,1613.47,"[15, 69, 57, 128]","[3251, 1589, 3293, 1648]",1.0
land,ter-000724-prv-000004,ter-000724,#600b16,56.69,53.0,3292.69,1573.0,"[39, 36, 81, 77]","[3275, 1556, 3317, 1597]",1.0
land,ter-000724-prv-000005,ter-000724,#63ea3c,69.91,96.48,3305.91,1616.48,"[54, 73, 95, 131]","[3290, 1593, 3331, 1651]",1.0
land,ter-000724-prv-000006,ter-000724,#b1bf93,61.29,21.12,3297.29,1541.12,"[47, 1, 81, 42]","[3283, 1521, 3317, 1562]",1.0
land,ter-000725-prv-000001,ter-000725,#847c00,30.15,27.31,5025.15,1709.31,"[4, 0, 53, 48]","[4999, 1682, 5048, 1730]",1.0
land,ter-000725-prv-000002,ter-000725,#9b5c8d,59.8,37.44,5054.8,1719.44,"[40, 9, 88, 60]","[5035, 1691, 5083, 1742]",1.0
land,ter-000725-prv-000003,ter-000725,#5abbc8,24.72,63.83,5019.72,1745.83,"[0, 45, 48, 89]","[4995, 1727, 5043, 1771]",1.0
land,ter-000725-prv-000004,ter-000725,#13c31b,53.74,80.51,5048.74,1762.51,"[33, 59, 76, 100]","[5028, 1741, 5071, 1782]",1.0
land,ter-000725-prv-000005,ter-000725,#087bfb,76.07,67.51,5071.07,1749.51,"[58, 43, 88, 95]","[5053, 1725, 5083, 1777]",1.0
land,ter-000726-prv-000001,ter-000726,#1fb63e,72.86,22.24,5155.86,1707.24,"[45, 0, 103, 46]","[5128, 1685, 5186, 1731]",1.0
land,ter-000726-prv-000002,ter-000726,#135462,62.27,60.54,5145.27,1745.54,"[39, 39, 87, 83]","[5122, 1724, 5170, 1768]",1.0
land,ter-000726-prv-000003,ter-000726,#0bfd33,29.43,37.64,5112.43,1722.64,"[0, 11, 56, 59]","[5083, 1696, 5139, 1744]",1.0
land,ter-000726-prv-000004,ter-000726,#5cb322,20.19,73.48,5103.19,1758.48,"[0, 49, 46, 97]","[5083, 1734, 5129, 1782]",1.0
land,ter-000727-prv-000001,ter-000727,#5706fe,72.86,91.14,5189.86,1633.14,"[46, 67, 101, 111]","[5163, 1609, 5218, 1653]",1.0
land,ter-000727-prv-000002,ter-000727,#244061,68.04,28.75,5185.04,1570.75,"[45, 0, 96, 56]","[5162, 1542, 5213, 1598]",1.0
land,ter-000727-prv-000003,ter-000727,#6a816f,39.55,117.21,5156.55,1659.21,"[16, 92, 62, 147]","[5133, 1634, 5179, 1689]",1.0
land,ter-000727-prv-000004,ter-000727,#e18542,43.03,61.32,5160.03,1603.32,"[17, 37, 65, 87]","[5134, 1579, 5182, 1629]",1.0
land,ter-000727-prv-000005,ter-000727,#35d5d8,86.37,63.17,5203.37,1605.17,"[65, 38, 105, 89]","[5182, 1580, 5222, 1631]",1.0
land,ter-000727-prv-000006,ter-000727,#20e2f8,69.81,130.83,5186.81,1672.83,"[44, 109, 96, 159]","[5161, 1651, 5213, 1701]",1.0
land,ter-000727-prv-000007,ter-000727,#478482,21.11,87.99,5138.11,1629.99,"[0, 65, 46, 113]","[5117, 1607, 5163, 1655]",1.0
land,ter-000728-prv-000001,ter-000728,#cbc4d0,81.25,19.33,5117.25,1651.33,"[66, 0, 99, 38]","[5102, 1632, 5135, 1670]",1.0
land,ter-000728-prv-000002,ter-000728,#399012,57.39,65.79,5093.39,1697.79,"[34, 45, 84, 90]","[5070, 1677, 5120, 1722]",1.0
land,ter-000728-prv-000003,ter-000728,#cabaea,54.48,28.19,5090.48,1660.19,"[32, 10, 75, 46]","[5068, 1642, 5111, 1678]",1.0
land,ter-000728-prv-000004,ter-000728,#694bca,91.65,47.91,5127.65,1679.91,"[71, 29, 116, 69]","[5107, 1661, 5152, 1701]",1.0
land,ter-000728-prv-000005,ter-000728,#606f63,26.64,49.67,5062.64,1681.67,"[0, 25, 49, 77]","[5036, 1657, 5085, 1709]",1.0
land,ter-000729-prv-000001,ter-000729,#caf849,17.63,14.28,3257.63,1636.28,"[0, 0, 37, 32]","[3240, 1622, 3277, 1654]",1.0
land,ter-000730-prv-000001,ter-000730,#02baf1,77.3,62.18,5054.3,1499.18,"[54, 43, 106, 83]","[5031, 1480, 5083, 1520]",0.74
land,ter-000730-prv-000002,ter-000730,#a02d0b,30.07,59.73,5007.07,1496.73,"[1, 43, 54, 78]","[4978, 1480, 5031, 1515]",0.74
land,ter-000730-prv-000003,ter-000730,#6f4038,30.62,27.02,5007.62,1464.02,"[0, 0, 56, 47]","[4977, 1437, 5033, 1484]",0.74
land,ter-000730-prv-000004,ter-000730,#588eb4,73.81,24.34,5050.81,1461.34,"[52, 2, 102, 44]","[5029, 1439, 5079, 1481]",0.74
land,ter-000730-prv-000005,ter-000730,#8c1edb,110.45,40.62,5087.45,1477.62,"[90, 18, 135, 70]","[5067, 1455, 5112, 1507]",0.74
land,ter-000731-prv-000001,ter-000731,#d03fd1,86.21,20.58,4967.21,1498.58,"[66, 0, 109, 45]","[4947, 1478, 4990, 1523]",0.74
land,ter-000731-prv-000002,ter-000731,#572ea7,48.1,18.36,4929.1,1496.36,"[25, 0, 68, 45]","[4906, 1478, 4949, 1523]",0.74
land,ter-000731-prv-000003,ter-000731,#60a4c5,15.26,24.75,4896.26,1502.75,"[0, 0, 38, 53]","[4881, 1478, 4919, 1531]",0.74
land,ter-000731-prv-000004,ter-000731,#625d5c,75.78,56.48,4956.78,1534.48,"[51, 33, 106, 79]","[4932, 1511, 4987, 1557]",0.74
land,ter-000731-prv-000005,ter-000731,#611524,27.93,63.98,4908.93,1541.98,"[2, 41, 56, 87]","[4883, 1519, 4937, 1565]",0.74
land,ter-000732-prv-000001,ter-000732,#6f6d31,94.48,99.39,4959.48,1451.39,"[68, 68, 129, 126]","[4933, 1420, 4994, 1478]",0.74
land,ter-000732-prv-000002,ter-000732,#eb3b8e,58.57,63.4,4923.57,1415.4,"[34, 38, 90, 90]","[4899, 1390, 4955, 1442]",0.74
land,ter-000732-prv-000003,ter-000732,#2a3992,71.61,25.18,4936.61,1377.18,"[56, 9, 94, 47]","[4921, 1361, 4959, 1399]",0.74
land,ter-000732-prv-000004,ter-000732,#dadef5,16.94,54.53,4881.94,1406.53,"[0, 21, 40, 89]","[4865, 1373, 4905, 1441]",0.74
land,ter-000732-prv-000005,ter-000732,#5b3a7f,34.13,21.75,4899.13,1373.75,"[0, 0, 57, 45]","[4865, 1352, 4922, 1397]",0.74
land,ter-000732-prv-000006,ter-000732,#506531,36.63,103.14,4901.63,1455.14,"[3, 76, 70, 126]","[4868, 1428, 4935, 1478]",0.74
land,ter-000733-prv-000001,ter-000733,#19816c,39.8,38.79,4807.8,1505.79,"[4, 13, 68, 63]","[4772, 1480, 4836, 1530]",0.74
land,ter-000733-prv-000002,ter-000733,#6db8c5,29.1,75.7,4797.1,1542.7,"[0, 47, 59, 109]","[4768, 1514, 4827, 1576]",0.74
land,ter-000733-prv-000003,ter-000733,#367956,87.12,52.31,4855.12,1519.31,"[61, 32, 115, 73]","[4829, 1499, 4883, 1540]",0.74
land,ter-000733-prv-000004,ter-000733,#014285,64.38,89.2,4832.38,1556.2,"[40, 63, 87, 109]","[4808, 1530, 4855, 1576]",0.74
land,ter-000733-prv-000005,ter-000733,#33756c,90.54,20.26,4858.54,1487.26,"[62, 0, 113, 40]","[4830, 1467, 4881, 1507]",0.74
land,ter-000733-prv-000006,ter-000733,#bfa5a2,99.62,85.8,4867.62,1552.8,"[82, 62, 115, 106]","[4850, 1529, 4883, 1573]",0.74
land,ter-000735-prv-000001,ter-000735,#47f50c,84.45,24.42,4963.45,1580.42,"[61, 0, 111, 51]","[4940, 1556, 4990, 1607]",0.74
land,ter-000735-prv-000002,ter-000735,#87dc18,49.7,19.93,4928.7,1575.93,"[22, 1, 74, 46]","[4901, 1557, 4953, 1602]",0.74
land,ter-000735-prv-000003,ter-000735,#07dd8d,43.13,72.72,4922.13,1628.72,"[14, 45, 76, 103]","[4893, 1601, 4955, 1659]",0.74
land,ter-000735-prv-000004,ter-000735,#9832d3,93.48,55.4,4972.48,1611.4,"[68, 33, 120, 80]","[4947, 1589, 4999, 1636]",0.74
land,ter-000735-prv-000005,ter-000735,#29a9f7,19.46,35.47,4898.46,1591.47,"[0, 4, 46, 69]","[4879, 1560, 4925, 1625]",0.74
land,ter-000736-prv-000001,ter-000736,#ff096b,64.18,29.69,5055.18,1609.69,"[43, 6, 86, 58]","[5034, 1586, 5077, 1638]",0.74
land,ter-000736-prv-000002,ter-000736,#3e460f,24.84,37.0,5015.84,1617.0,"[0, 14, 47, 66]","[4991, 1594, 5038, 1646]",0.74
land,ter-000736-prv-000003,ter-000736,#dc0fe5,102.85,48.02,5093.85,1628.02,"[75, 28, 133, 71]","[5066, 1608, 5124, 1651]",0.74
land,ter-000736-prv-000004,ter-000736,#e54765,95.55,19.17,5086.55,1599.17,"[76, 0, 122, 37]","[5067, 1580, 5113, 1617]",0.74
land,ter-000736-prv-000005,ter-000736,#c81a13,48.43,71.97,5039.43,1651.97,"[18, 46, 81, 106]","[5009, 1626, 5072, 1686]",0.74
land,ter-000737-prv-000001,ter-000737,#26a2c6,83.93,25.86,4977.93,1646.86,"[51, 0, 117, 55]","[4945, 1621, 5011, 1676]",0.74
land,ter-000737-prv-000002,ter-000737,#b1ac45,110.14,58.2,5004.14,1679.2,"[81, 31, 138, 84]","[4975, 1652, 5032, 1705]",0.74
