region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000699,ocean,#0d4765,48332,DST000369,422,42,651,313,545,172,551,173,5402,892,5631,1163,5525,1022,5531,1023
TRT000700,ocean,#0307af,81123,DST000369,0,177,351,549,191,363,200,357,4980,1027,5331,1399,5171,1213,5180,1207
TRT000701,ocean,#3b449b,51529,DST000368,379,231,767,422,563,312,541,315,4849,728,5237,919,5033,809,5011,812
TRT000702,ocean,#314368,43545,DST000368,0,282,331,538,174,404,172,404,4470,779,4801,1035,4644,901,4642,901
TRT000703,ocean,#372e9f,58604,DST000368,187,0,515,365,344,176,314,197,4657,497,4985,862,4814,673,4784,694
TRT000704,ocean,#3243a7,53353,DST000368,241,347,533,708,404,515,394,516,4711,844,5003,1205,4874,1012,4864,1013
TRT000705,ocean,#2f43a2,37806,DST000368,485,333,767,641,597,466,593,475,4955,830,5237,1138,5067,963,5063,972
TRT000706,ocean,#0e17a6,30601,DST000368,425,69,729,232,577,175,542,148,4895,566,5199,729,5047,672,5012,645
TRT000707,ocean,#342f6a,55264,DST000365,470,302,762,515,612,411,631,413,4615,1898,4907,2111,4757,2007,4776,2009
TRT000708,ocean,#360da5,56541,DST000365,53,287,482,515,321,435,321,444,4198,1883,4627,2111,4466,2031,4466,2040
TRT000709,ocean,#374795,63669,DST000365,441,71,768,318,621,205,624,207,4586,1667,4913,1914,4766,1801,4769,1803
TRT000710,ocean,#040ba4,69077,DST000365,0,130,446,515,204,313,240,295,4145,1726,4591,2111,4349,1909,4385,1891
TRT000711,ocean,#151065,57640,DST000365,173,0,499,270,352,114,353,97,4318,1596,4644,1866,4497,1710,4498,1693
TRT000712,ocean,#132e9d,76177,DST000367,142,458,515,795,332,629,330,626,3858,1774,4231,2111,4048,1945,4046,1942
TRT000713,ocean,#070e93,75982,DST000367,0,100,333,512,165,299,169,289,3716,1416,4049,1828,3881,1615,3885,1605
TRT000714,ocean,#373f66,49036,DST000367,396,81,668,389,542,238,543,231,4112,1397,4384,1705,4258,1554,4259,1547
TRT000715,ocean,#0e199f,65904,DST000367,250,269,609,584,433,423,434,416,3966,1585,4325,1900,4149,1739,4150,1732
TRT000716,ocean,#3a257a,52773,DST000367,157,0,490,292,333,138,339,129,3873,1316,4206,1608,4049,1454,4055,1445
TRT000717,ocean,#15227e,43169,DST000373,17,36,477,270,238,152,244,152,4934,192,5394,426,5155,308,5161,308
TRT000718,ocean,#1f2997,51841,DST000373,174,189,490,495,320,343,318,343,5091,345,5407,651,5237,499,5235,499
TRT000719,ocean,#36278c,52234,DST000373,385,0,714,315,558,157,553,157,5302,156,5631,471,5475,313,5470,313
TRT000720,ocean,#330a8d,26007,DST000373,0,175,218,445,119,317,119,317,4917,331,5135,601,5036,473,5036,473
TRT000721,ocean,#373399,52285,DST000371,0,169,294,420,130,288,138,275,2831,1703,3125,1954,2961,1822,2969,1809
TRT000722,ocean,#240ca6,90704,DST000371,270,19,539,577,424,333,426,336,3101,1553,3370,2111,3255,1867,3257,1870
TRT000723,ocean,#324f66,64321,DST000371,19,355,400,577,192,485,187,485,2850,1889,3231,2111,3023,2019,3018,2019
TRT000724,ocean,#161193,36191,DST000371,0,0,333,228,160,133,163,122,2831,1534,3164,1762,2991,1667,2994,1656
TRT000725,ocean,#280490,75873,DST000372,259,181,546,516,408,378,404,376,2570,1776,2857,2111,2719,1973,2715,1971
TRT000726,ocean,#082089,84163,DST000372,38,0,519,315,303,150,286,157,2349,1595,2830,1910,2614,1745,2597,1752
TRT000727,ocean,#0a19a4,75062,DST000372,0,160,258,516,120,362,113,377,2311,1755,2569,2111,2431,1957,2424,1972
TRT000728,ocean,#1101b1,55272,DST000374,272,246,533,567,407,394,410,392,2782,1301,3043,1622,2917,1449,2920,1447
TRT000729,ocean,#0d3ab2,58764,DST000374,64,314,365,609,215,459,215,461,2574,1369,2875,1664,2725,1514,2725,1516
TRT000730,ocean,#290c6d,68212,DST000374,0,0,287,349,144,184,155,190,2510,1055,2797,1404,2654,1239,2665,1245
TRT000731,ocean,#344f7d,50010,DST000374,228,17,512,278,363,152,367,142,2738,1072,3022,1333,2873,1207,2877,1197
TRT000732,ocean,#290e73,61855,DST000375,0,239,297,538,149,417,140,414,1719,1812,2016,2111,1868,1990,1859,1987
TRT000733,ocean,#1a0664,58045,DST000375,119,0,397,397,297,218,301,234,1838,1573,2116,1970,2016,1791,2020,1807
TRT000734,ocean,#280c67,57601,DST000375,282,334,601,538,444,447,439,454,2001,1907,2320,2111,2163,2020,2158,2027
TRT000735,ocean,#2c4eac,44531,DST000375,396,59,601,381,490,237,492,235,2115,1632,2320,1954,2209,1810,2211,1808
TRT000736,ocean,#0804b1,59963,DST000376,283,212,566,518,423,347,420,334,2341,1395,2624,1701,2481,1530,2478,1517
TRT000737,ocean,#39049b,68322,DST000376,0,250,363,586,204,413,205,400,2058,1433,2421,1769,2262,1596,2263,1583
TRT000738,ocean,#2e4579,36107,DST000376,122,3,345,267,248,142,247,117,2180,1186,2403,1450,2306,1325,2305,1300
TRT000739,ocean,#0e2494,34947,DST000376,302,0,511,220,404,109,399,98,2360,1183,2569,1403,2462,1292,2457,1281
TRT000740,ocean,#0e0376,61954,DST000377,0,261,250,619,135,433,138,440,1931,858,2181,1216,2066,1030,2069,1037
TRT000741,ocean,#272394,56646,DST000377,229,316,460,622,349,471,357,456,2160,913,2391,1219,2280,1068,2288,1053
TRT000742,ocean,#2e2a9c,51282,DST000377,122,41,418,352,294,226,292,221,2053,638,2349,949,2225,823,2223,818
TRT000743,ocean,#322e89,63135,DST000377,360,0,661,332,503,183,507,186,2291,597,2592,929,2434,780,2438,783
TRT000744,ocean,#200b82,48419,DST000377,447,316,687,585,549,452,550,462,2378,913,2618,1182,2480,1049,2481,1059
TRT000745,ocean,#320590,34989,DST000381,46,171,331,405,188,308,183,315,2390,309,2675,543,2532,446,2527,453
TRT000746,ocean,#2f2e64,33812,DST000381,0,366,270,621,139,474,149,481,2344,504,2614,759,2483,612,2493,619
TRT000747,ocean,#1b0270,30145,DST000381,220,298,452,597,308,434,309,444,2564,436,2796,735,2652,572,2653,582
TRT000748,ocean,#020993,43564,DST000381,198,0,544,329,346,172,345,177,2542,138,2888,467,2690,310,2689,315
TRT000749,ocean,#0e328d,52805,DST000378,242,253,563,535,396,395,410,405,3591,1729,3912,2011,3745,1871,3759,1881
TRT000750,ocean,#200d78,65135,DST000378,9,0,241,356,109,197,115,202,3358,1476,3590,1832,3458,1673,3464,1678
TRT000751,ocean,#163c8c,46908,DST000378,292,443,643,635,468,562,465,570,3641,1919,3992,2111,3817,2038,3814,2046
TRT000752,ocean,#3b1380,79802,DST000378,0,344,305,635,144,497,147,498,3349,1820,3654,2111,3493,1973,3496,1974
TRT000753,ocean,#051988,54057,DST000378,206,15,466,343,311,178,319,182,3555,1491,3815,1819,3660,1654,3668,1658
TRT000754,ocean,#050c98,12955,DST000383,351,0,687,121,497,57,497,57,1273,0,1609,121,1419,57,1419,57
TRT000755,ocean,#130a7c,47359,DST000383,409,71,783,371,600,214,574,235,1331,71,1705,371,1522,214,1496,235
TRT000756,ocean,#243b9d,57168,DST000383,686,0,1100,295,913,113,888,116,1608,0,2022,295,1835,113,1810,116
TRT000757,ocean,#1a457c,17596,DST000383,0,0,360,120,210,48,210,48,922,0,1282,120,1132,48,1132,48
TRT000758,ocean,#021b94,28741,DST000382,137,134,339,395,212,253,212,253,1421,696,1623,957,1496,815,1496,815
TRT000759,ocean,#29159a,43602,DST000382,409,162,646,518,540,340,531,310,1693,724,1930,1080,1824,902,1815,872
TRT000760,ocean,#3a256e,37484,DST000382,256,0,511,268,376,151,363,140,1540,562,1795,830,1660,713,1647,702
TRT000761,ocean,#024298,21719,DST000382,0,135,162,326,75,229,68,234,1284,697,1446,888,1359,791,1352,796
TRT000762,ocean,#380a97,33437,DST000382,219,264,498,484,349,381,374,384,1503,826,1782,1046,1633,943,1658,946
TRT000763,ocean,#392185,53466,DST000379,311,421,559,795,403,599,404,598,1953,541,2201,915,2045,719,2046,718
TRT000764,ocean,#232767,50419,DST000379,412,281,715,605,562,443,578,454,2054,401,2357,725,2204,563,2220,574
TRT000765,ocean,#2e3dad,65580,DST000379,217,0,567,420,388,228,404,243,1859,120,2209,540,2030,348,2046,363
TRT000766,ocean,#0743aa,56429,DST000379,0,254,382,514,200,404,209,391,1642,374,2024,634,1842,524,1851,511
TRT000767,ocean,#2d1baf,41118,DST000379,69,493,317,813,234,609,224,601,1711,613,1959,933,1876,729,1866,721
TRT000768,ocean,#0f1daf,41029,DST000384,265,352,463,641,384,501,403,515,5433,644,5631,933,5552,793,5571,807
TRT000769,ocean,#1421aa,67980,DST000384,0,274,330,598,169,434,201,452,5168,566,5498,890,5337,726,5369,744
TRT000770,ocean,#2e0f9b,68895,DST000384,129,0,463,389,344,229,322,237,5297,292,5631,681,5512,521,5490,529
TRT000771,ocean,#343072,15418,DST000385,110,135,268,318,187,221,187,220,2758,135,2916,318,2835,221,2835,220
TRT000772,ocean,#18029b,17723,DST000385,165,0,382,138,251,50,255,51,2813,0,3030,138,2899,50,2903,51
TRT000773,ocean,#2b0f64,15739,DST000385,0,0,165,127,76,49,75,50,2648,0,2813,127,2724,49,2723,50
TRT000774,ocean,#204a98,19069,DST000385,229,0,437,194,338,102,320,123,2877,0,3085,194,2986,102,2968,123
TRT000775,ocean,#224078,14484,DST000385,29,63,217,213,125,136,121,139,2677,63,2865,213,2773,136,2769,139
TRT000776,ocean,#0634ab,22010,DST000385,401,0,707,96,559,37,541,39,3049,0,3355,96,3207,37,3189,39
TRT000777,ocean,#1d0591,11239,DST000385,155,229,368,346,261,292,256,294,2803,229,3016,346,2909,292,2904,294
TRT000778,ocean,#35196f,48569,DST000380,205,565,534,833,349,702,346,708,3578,1263,3907,1531,3722,1400,3719,1406
TRT000779,ocean,#1b42b0,71787,DST000380,373,357,646,702,519,520,510,521,3746,1055,4019,1400,3892,1218,3883,1219
TRT000780,ocean,#19487c,49187,DST000380,83,378,384,625,259,491,247,494,3456,1076,3757,1323,3632,1189,3620,1192
TRT000781,ocean,#0b0aaf,28679,DST000380,113,161,391,394,285,296,262,267,3486,859,3764,1092,3658,994,3635,965
TRT000782,ocean,#261a7d,72419,DST000380,194,0,628,389,458,224,460,237,3567,698,4001,1087,3831,922,3833,935
TRT000783,ocean,#2f0eaa,34361,DST000380,0,512,247,796,128,656,131,663,3373,1210,3620,1494,3501,1354,3504,1361
TRT000784,ocean,#280c6c,35613,DST000390,0,0,357,174,162,62,141,64,3338,0,3695,174,3500,62,3479,64
TRT000785,ocean,#314ea0,29145,DST000390,326,0,840,135,538,42,504,43,3664,0,4178,135,3876,42,3842,43
TRT000786,ocean,#163579,37989,DST000387,160,291,443,549,296,411,287,409,2196,291,2479,549,2332,411,2323,409
TRT000787,ocean,#0b4094,51835,DST000387,265,93,547,381,388,236,375,241,2301,93,2583,381,2424,236,2411,241
TRT000788,ocean,#3b3b79,36976,DST000387,366,0,644,265,527,101,523,112,2402,0,2680,265,2563,101,2559,112
TRT000789,ocean,#2e2d70,36755,DST000387,0,113,269,381,170,248,162,244,2036,113,2305,381,2206,248,2198,244
TRT000790,ocean,#362b9f,60049,DST000389,184,0,516,270,370,149,366,145,1386,1368,1718,1638,1572,1517,1568,1513
TRT000791,ocean,#27357d,61709,DST000389,14,119,269,434,133,288,130,290,1216,1487,1471,1802,1335,1656,1332,1658
TRT000792,ocean,#0d10a9,57976,DST000389,206,259,497,520,355,382,357,375,1408,1627,1699,1888,1557,1750,1559,1743
TRT000793,ocean,#220177,54008,DST000389,0,423,231,743,98,568,102,567,1202,1791,1433,2111,1300,1936,1304,1935
TRT000794,ocean,#121382,41121,DST000389,116,478,340,743,249,633,253,636,1318,1846,1542,2111,1451,2001,1455,2004
TRT000795,ocean,#070f83,34596,DST000389,331,493,534,743,415,641,418,640,1533,1861,1736,2111,1617,2009,1620,2008
TRT000796,ocean,#270da2,100141,DST000388,190,0,521,452,388,246,385,254,598,1353,929,1805,796,1599,793,1607
TRT000797,ocean,#0f2e8d,80408,DST000388,115,364,443,758,282,550,269,571,523,1717,851,2111,690,1903,677,1924
TRT000798,ocean,#101394,72730,DST000388,359,433,769,758,529,639,533,639,767,1786,1177,2111,937,1992,941,1992
TRT000799,ocean,#0f3981,37100,DST000388,0,480,264,758,127,668,112,670,408,1833,672,2111,535,2021,520,2023
TRT000800,ocean,#154285,69252,DST000388,515,61,809,403,646,257,651,251,923,1414,1217,1756,1054,1610,1059,1604
TRT000801,ocean,#14159f,72932,DST000388,494,357,809,758,694,521,685,507,902,1710,1217,2111,1102,1874,1093,1860
TRT000802,ocean,#0f1776,46922,DST000386,200,321,424,580,316,442,311,453,888,998,1112,1257,1004,1119,999,1130
TRT000803,ocean,#2124aa,57102,DST000386,65,542,420,811,265,657,267,662,753,1219,1108,1488,953,1334,955,1339
TRT000804,ocean,#370b8f,64411,DST000386,368,598,695,898,524,739,528,738,1056,1275,1383,1575,1212,1416,1216,1415
TRT000805,ocean,#390f93,70129,DST000386,135,0,481,321,315,192,315,189,823,677,1169,998,1003,869,1003,866
TRT000806,ocean,#133465,51515,DST000386,397,328,658,605,515,485,510,465,1085,1005,1346,1282,1203,1162,1198,1142
TRT000807,ocean,#181ba7,59745,DST000386,594,505,924,809,748,645,746,633,1282,1182,1612,1486,1436,1322,1434,1310
TRT000808,ocean,#383270,41705,DST000386,420,191,741,436,578,312,591,311,1108,868,1429,1113,1266,989,1279,988
TRT000809,ocean,#014568,57627,DST000386,0,233,238,621,119,428,120,426,688,910,926,1298,807,1105,808,1103
TRT000810,ocean,#1c1e6f,43280,DST000386,648,287,919,550,781,433,792,427,1336,964,1607,1227,1469,1110,1480,1104
TRT000811,ocean,#1421a7,93788,DST000392,257,492,638,886,435,688,431,698,257,1481,638,1875,435,1677,431,1687
TRT000812,ocean,#230e8e,88919,DST000392,381,292,774,627,582,430,577,417,381,1281,774,1616,582,1419,577,1406
TRT000813,ocean,#00236f,63793,DST000392,208,829,504,1122,340,982,332,1000,208,1818,504,2111,340,1971,332,1989
TRT000814,ocean,#34257f,72200,DST000392,0,653,313,928,144,782,146,800,0,1642,313,1917,144,1771,146,1789
TRT000815,ocean,#124f97,67419,DST000392,92,186,448,498,290,330,275,308,92,1175,448,1487,290,1319,275,1297
TRT000816,ocean,#370b66,45529,DST000392,0,885,221,1122,103,1017,94,1026,0,1874,221,2111,103,2006,94,2015
TRT000817,ocean,#172a9d,83936,DST000392,0,334,363,655,139,511,140,508,0,1323,363,1644,139,1500,140,1497
TRT000818,ocean,#252191,61979,DST000392,430,61,746,295,582,183,579,170,430,1050,746,1284,582,1172,579,1159
TRT000819,ocean,#004a8d,59223,DST000392,0,0,217,334,95,155,90,140,0,989,217,1323,95,1144,90,1129
TRT000820,ocean,#1709aa,47268,DST000392,197,10,468,245,332,114,331,106,197,999,468,1234,332,1103,331,1095
TRT000821,ocean,#234d6c,62515,DST000391,675,309,998,734,814,544,818,532,675,309,998,734,814,544,818,532
TRT000822,ocean,#25328a,82845,DST000391,382,213,764,535,551,367,546,372,382,213,764,535,551,367,546,372
TRT000823,ocean,#1349a6,59108,DST000391,78,401,441,672,258,519,246,518,78,401,441,672,258,519,246,518
TRT000824,ocean,#1f3399,55331,DST000391,0,557,251,833,110,705,109,728,0,557,251,833,110,705,109,728
TRT000825,ocean,#342085,42180,DST000391,172,763,393,1017,279,899,270,912,172,763,393,1017,279,899,270,912
TRT000826,ocean,#35218a,50739,DST000391,0,178,197,559,73,375,71,375,0,178,197,559,73,375,71,375
TRT000827,ocean,#391581,59305,DST000391,243,530,542,850,392,698,385,706,243,530,542,850,392,698,385,706
TRT000828,ocean,#30109c,61643,DST000391,384,767,692,1049,522,932,507,934,384,767,692,1049,522,932,507,934
TRT000829,ocean,#1a44a1,68962,DST000391,577,677,957,1044,748,828,737,832,577,677,957,1044,748,828,737,832
TRT000830,ocean,#312368,30016,DST000391,0,815,177,998,86,913,79,926,0,815,177,998,86,913,79,926
TRT000831,ocean,#27428a,41798,DST000391,118,157,413,410,264,305,257,289,118,157,413,410,264,305,257,289
TRT000832,ocean,#2c079d,58772,DST000391,457,470,764,780,609,620,623,617,457,470,764,780,609,620,623,617
TRT000833,ocean,#0103a7,41233,DST000391,382,0,977,94,657,41,637,40,382,0,977,94,657,41,637,40
TRT000834,ocean,#13387c,51963,DST000391,0,0,387,229,160,84,143,83,0,0,387,229,160,84,143,83
