region_id,region_type,color,pixel_count,parent_id,local_bbox_min_x,local_bbox_min_y,local_bbox_max_x,local_bbox_max_y,local_center_x,local_center_y,local_seed_x,local_seed_y,global_bbox_min_x,global_bbox_min_y,global_bbox_max_x,global_bbox_max_y,global_center_x,global_center_y,global_seed_x,global_seed_y
TRT000702,land,#2c405e,9152,DST000330,61,49,171,162,112,110,113,113,1719,1141,1829,1254,1770,1202,1771,1205
TRT000703,land,#6a585f,9687,DST000330,143,0,256,129,199,74,200,76,1801,1092,1914,1221,1857,1166,1858,1168
TRT000704,land,#83bd8c,8107,DST000330,153,128,250,225,206,174,206,181,1811,1220,1908,1317,1864,1266,1864,1273
TRT000705,land,#b0c522,6766,DST000330,72,160,169,265,122,206,120,209,1730,1252,1827,1357,1780,1298,1778,1301
TRT000706,land,#203434,6521,DST000330,139,220,247,310,201,258,200,261,1797,1312,1905,1402,1859,1350,1858,1353
TRT000707,land,#e2943d,8245,DST000331,0,0,145,73,75,32,78,35,1869,1386,2014,1459,1944,1418,1947,1421
TRT000708,land,#021610,6444,DST000331,91,124,186,226,141,174,140,170,1960,1510,2055,1612,2010,1560,2009,1556
TRT000709,land,#1f57a5,7089,DST000331,46,204,185,315,116,248,118,247,1915,1590,2054,1701,1985,1634,1987,1633
TRT000710,land,#3eaf89,4455,DST000331,161,93,247,190,202,139,204,142,2030,1479,2116,1576,2071,1525,2073,1528
TRT000711,land,#89485c,6265,DST000331,111,13,204,131,153,80,157,85,1980,1399,2073,1517,2022,1466,2026,1471
TRT000712,land,#d735dc,5499,DST000331,37,74,125,163,80,110,78,112,1906,1460,1994,1549,1949,1496,1947,1498
TRT000713,land,#ff58b8,5185,DST000333,70,13,154,108,109,66,109,70,3350,1202,3434,1297,3389,1255,3389,1259
TRT000714,land,#76d11d,5857,DST000333,36,96,168,167,107,131,103,132,3316,1285,3448,1356,3387,1320,3383,1321
TRT000715,land,#76d3a1,6804,DST000333,0,0,89,124,42,60,42,56,3280,1189,3369,1313,3322,1249,3322,1245
TRT000716,land,#5182e2,5709,DST000335,0,0,136,117,92,45,92,45,4887,1197,5023,1314,4979,1242,4979,1242
TRT000717,ocean,#20119b,113,DST000336,0,0,23,22,12,10,12,10,4463,1198,4486,1220,4475,1208,4475,1208
TRT000718,land,#1fadaa,340,DST000337,0,0,26,32,12,15,12,15,3272,1210,3298,1242,3284,1225,3284,1225
TRT000719,land,#f34841,7150,DST000338,0,0,151,125,52,62,52,62,5022,1215,5173,1340,5074,1277,5074,1277
TRT000720,land,#93d587,184,DST000339,0,0,43,15,21,6,21,6,4821,1217,4864,1232,4842,1223,4842,1223
TRT000721,lake,#1d4968,384,DST000341,0,0,32,76,10,39,10,39,3272,1234,3304,1310,3282,1273,3282,1273
TRT000722,ocean,#180d84,103,DST000340,0,0,19,11,10,5,10,5,4789,1222,4808,1233,4799,1227,4799,1227
TRT000723,ocean,#371374,451,DST000342,0,0,63,31,36,20,36,20,5139,1240,5202,1271,5175,1260,5175,1260
TRT000724,land,#c4497d,56,DST000343,0,0,14,20,6,9,6,9,3005,1243,3019,1263,3011,1252,3011,1252
TRT000725,ocean,#03369a,93,DST000344,0,0,18,20,9,11,9,11,5239,1260,5257,1280,5248,1271,5248,1271
TRT000726,land,#72e6d0,2057,DST000346,0,0,138,42,68,21,68,21,4469,1266,4607,1308,4537,1287,4537,1287
TRT000727,land,#93120d,158,DST000347,0,0,19,16,10,9,10,9,4973,1288,4992,1304,4983,1297,4983,1297
TRT000728,land,#67d7a4,5723,DST000345,0,98,85,181,45,142,41,146,3000,1363,3085,1446,3045,1407,3041,1411
TRT000729,land,#e8159a,7070,DST000345,9,0,103,105,58,51,59,56,3009,1265,3103,1370,3058,1316,3059,1321
TRT000730,land,#3fffb8,6104,DST000345,81,105,179,190,123,150,122,152,3081,1370,3179,1455,3123,1415,3122,1417
TRT000731,land,#4eb625,6439,DST000345,90,17,192,117,137,74,138,74,3090,1282,3192,1382,3137,1339,3138,1339
TRT000732,ocean,#2f13a3,52,DST000348,0,0,19,9,10,4,10,4,4608,1300,4627,1309,4618,1304,4618,1304
TRT000733,land,#c4bf9c,132,DST000350,0,0,38,9,18,5,18,5,4691,1303,4729,1312,4709,1308,4709,1308
TRT000734,land,#35e485,8974,DST000349,0,43,122,152,55,102,56,102,3161,1346,3283,1455,3216,1405,3217,1405
TRT000735,land,#64554b,6365,DST000349,99,0,181,115,138,52,139,50,3260,1303,3342,1418,3299,1355,3300,1353
TRT000736,ocean,#2b07ab,161,DST000351,0,0,33,15,14,7,14,7,4774,1304,4807,1319,4788,1311,4788,1311
TRT000737,land,#794c8a,85,DST000352,0,0,22,10,12,5,12,5,4641,1305,4663,1315,4653,1310,4653,1310
TRT000738,ocean,#3705b2,163,DST000353,0,0,24,20,12,10,12,10,4750,1315,4774,1335,4762,1325,4762,1325
TRT000739,ocean,#061395,51,DST000354,0,0,17,10,8,6,8,6,5316,1318,5333,1328,5324,1324,5324,1324
TRT000740,ocean,#09327d,129,DST000355,0,0,28,14,15,6,15,6,4679,1320,4707,1334,4694,1326,4694,1326
TRT000741,lake,#160079,357,DST000356,0,0,20,74,9,38,9,38,3347,1322,3367,1396,3356,1360,3356,1360
TRT000742,land,#850104,1484,DST000357,0,0,48,113,23,62,23,62,3329,1323,3377,1436,3352,1385,3352,1385
TRT000743,land,#2426ae,5998,DST000358,2,0,106,88,48,51,45,50,1728,1326,1832,1414,1774,1377,1771,1376
TRT000744,land,#d5841c,6685,DST000358,82,51,188,156,130,108,129,104,1808,1377,1914,1482,1856,1434,1855,1430
TRT000745,land,#4df293,5519,DST000358,0,89,89,187,41,125,45,127,1726,1415,1815,1513,1767,1451,1771,1453
TRT000746,land,#1687d3,4381,DST000358,24,123,127,205,78,168,84,167,1750,1449,1853,1531,1804,1494,1810,1493
TRT000747,land,#f473c5,5186,DST000359,16,126,96,255,52,186,60,171,3306,1464,3386,1593,3342,1524,3350,1509
TRT000748,land,#ccdacc,7068,DST000359,69,0,165,114,120,54,121,51,3359,1338,3455,1452,3410,1392,3411,1389
TRT000749,land,#504b6f,4102,DST000359,0,54,106,132,55,94,48,89,3290,1392,3396,1470,3345,1432,3338,1427
TRT000750,land,#f7c58e,6861,DST000364,10,0,112,129,65,75,64,77,3504,1363,3606,1492,3559,1438,3558,1440
TRT000751,land,#8f3f72,5645,DST000364,0,111,82,210,38,160,37,163,3494,1474,3576,1573,3532,1523,3531,1526
TRT000752,land,#e19714,7662,DST000365,0,0,120,105,71,53,71,53,3212,1418,3332,1523,3283,1471,3283,1471
TRT000753,ocean,#132e9d,148,DST000367,0,0,20,14,10,7,10,7,5592,1445,5612,1459,5602,1452,5602,1452
TRT000754,land,#7c34de,9915,DST000366,0,0,208,97,79,42,80,46,3000,1439,3208,1536,3079,1481,3080,1485
TRT000755,land,#041254,3902,DST000366,56,65,144,170,105,111,107,120,3056,1504,3144,1609,3105,1550,3107,1559
TRT000756,land,#0450ad,3847,DST000366,43,98,128,187,80,149,78,149,3043,1537,3128,1626,3080,1588,3078,1588
TRT000757,land,#fcdcb3,7914,DST000368,0,245,82,504,40,378,40,376,1639,1694,1721,1953,1679,1827,1679,1825
TRT000758,land,#d1d70f,7006,DST000368,54,0,126,251,85,122,85,120,1693,1449,1765,1700,1724,1571,1724,1569
TRT000759,land,#91fb10,8026,DST000370,0,0,130,129,66,62,66,62,1835,1475,1965,1604,1901,1537,1901,1537
TRT000760,land,#636c6b,6834,DST000369,0,5,64,142,35,73,36,70,3129,1456,3193,1593,3164,1524,3165,1521
TRT000761,land,#6728ac,5579,DST000369,63,0,142,126,90,65,91,69,3192,1451,3271,1577,3219,1516,3220,1520
TRT000762,ocean,#373399,177,DST000371,0,0,43,32,20,16,20,16,5387,1491,5430,1523,5407,1507,5407,1507
TRT000763,land,#ae0e8c,7247,DST000372,0,43,102,197,56,124,54,123,3074,1563,3176,1717,3130,1644,3128,1643
TRT000764,land,#226676,7854,DST000372,95,40,225,161,155,100,156,99,3169,1560,3299,1681,3229,1620,3230,1619
TRT000765,land,#2e52ce,5827,DST000372,56,107,189,196,118,158,114,158,3130,1627,3263,1716,3192,1678,3188,1678
TRT000766,land,#d57a09,6768,DST000372,153,0,256,123,208,54,209,51,3227,1520,3330,1643,3282,1574,3283,1571
TRT000767,land,#5a6e53,288,DST000373,0,0,20,24,11,12,11,12,3298,1577,3318,1601,3309,1589,3309,1589
TRT000768,land,#4c03f8,546,DST000374,0,0,36,31,18,14,18,14,3240,1622,3276,1653,3258,1636,3258,1636
TRT000769,land,#b12d31,3824,DST000375,0,0,83,75,38,42,38,42,1900,1645,1983,1720,1938,1687,1938,1687
TRT000770,ocean,#0804b1,110,DST000376,0,0,23,24,12,12,12,12,2000,1648,2023,1672,2012,1660,2012,1660
TRT000771,ocean,#002c92,69286,DST000361,364,104,694,430,518,292,515,288,4263,1261,4593,1587,4417,1449,4414,1445
TRT000772,ocean,#354881,67990,DST000361,0,302,431,568,242,406,258,421,3899,1459,4330,1725,4141,1563,4157,1578
TRT000773,ocean,#220cac,69815,DST000361,69,0,440,306,277,174,261,190,3968,1157,4339,1463,4176,1331,4160,1347
TRT000774,ocean,#094788,63090,DST000361,352,422,684,749,532,562,536,564,4251,1579,4583,1906,4431,1719,4435,1721
TRT000775,land,#3da084,5154,DST000378,0,223,102,309,46,267,45,269,1665,1905,1767,1991,1711,1949,1710,1951
TRT000776,land,#892a40,6907,DST000378,22,153,128,251,72,197,71,200,1687,1835,1793,1933,1737,1879,1736,1882
TRT000777,land,#5fc081,5380,DST000378,89,76,178,184,130,121,131,123,1754,1758,1843,1866,1795,1803,1796,1805
TRT000778,land,#ff3f5b,5868,DST000378,22,51,101,157,62,110,63,108,1687,1733,1766,1839,1727,1792,1728,1790
TRT000779,land,#195173,6780,DST000378,47,0,161,87,105,43,109,43,1712,1682,1826,1769,1770,1725,1774,1725
TRT000780,land,#2396c5,6273,DST000378,153,27,263,106,203,65,205,65,1818,1709,1928,1788,1868,1747,1870,1747
TRT000781,land,#3e0b3a,7131,DST000377,0,91,108,183,53,137,51,138,1711,1606,1819,1698,1764,1652,1762,1653
TRT000782,land,#a6719a,6991,DST000377,106,52,264,150,178,102,169,104,1817,1567,1975,1665,1889,1617,1880,1619
TRT000783,land,#c487b3,6228,DST000377,24,0,114,110,72,60,70,60,1735,1515,1825,1625,1783,1575,1781,1575
TRT000784,land,#d79378,6140,DST000377,90,118,209,213,144,165,145,168,1801,1633,1920,1728,1855,1680,1856,1683
TRT000785,land,#8b2460,4653,DST000377,91,3,197,94,133,48,136,45,1802,1518,1908,1609,1844,1563,1847,1560
TRT000786,land,#f66b6b,8403,DST000379,11,127,122,221,68,175,70,171,5010,1586,5121,1680,5067,1634,5069,1630
TRT000787,land,#967e0c,8833,DST000379,0,207,105,322,52,264,57,261,4999,1666,5104,1781,5051,1723,5056,1720
TRT000788,land,#c6c3eb,7281,DST000379,110,153,221,246,164,196,164,195,5109,1612,5220,1705,5163,1655,5163,1654
TRT000789,land,#1fd6e1,6072,DST000379,62,0,167,113,113,55,114,55,5061,1459,5166,1572,5112,1514,5113,1514
TRT000790,land,#c256f1,6941,DST000379,111,64,222,165,167,122,170,121,5110,1523,5221,1624,5166,1581,5169,1580
TRT000791,land,#c1675e,6169,DST000379,17,42,113,144,59,101,60,99,5016,1501,5112,1603,5058,1560,5059,1558
TRT000792,land,#eccd2a,6197,DST000379,87,220,183,322,130,271,135,274,5086,1679,5182,1781,5129,1730,5134,1733
TRT000793,land,#e25124,9357,DST000380,0,43,117,186,59,106,61,104,4764,1385,4881,1528,4823,1448,4825,1446
TRT000794,land,#73d4f4,8109,DST000380,86,10,212,110,146,64,149,63,4850,1352,4976,1452,4910,1406,4913,1405
TRT000795,land,#6be74e,6255,DST000380,256,0,339,143,296,83,294,82,5020,1342,5103,1485,5060,1425,5058,1424
TRT000796,land,#3222f0,8981,DST000380,73,108,196,196,143,155,146,154,4837,1450,4960,1538,4907,1497,4910,1496
TRT000797,land,#a25652,8293,DST000380,196,91,310,203,240,149,246,151,4960,1433,5074,1545,5004,1491,5010,1493
TRT000798,ocean,#1646a0,58590,DST000360,560,270,811,567,693,440,696,446,4328,1814,4579,2111,4461,1984,4464,1990
TRT000799,ocean,#32009b,72348,DST000360,312,237,624,567,471,420,478,414,4080,1781,4392,2111,4239,1964,4246,1958
TRT000800,ocean,#1d0c66,73603,DST000360,0,324,337,567,161,456,168,468,3768,1868,4105,2111,3929,2000,3936,2012
TRT000801,ocean,#0437ab,68733,DST000360,0,0,268,356,129,177,128,196,3768,1544,4036,1900,3897,1721,3896,1740
TRT000802,ocean,#2d0371,56518,DST000360,221,58,544,386,346,229,345,223,3989,1602,4312,1930,4114,1773,4113,1767
TRT000803,ocean,#050c98,128,DST000383,0,0,21,22,12,10,12,10,5527,1720,5548,1742,5539,1730,5539,1730
TRT000804,land,#0b589b,4681,DST000382,124,106,198,207,171,153,174,157,4935,1633,5009,1734,4982,1680,4985,1684
TRT000805,land,#af44ad,5820,DST000382,31,74,155,186,106,125,110,131,4842,1601,4966,1713,4917,1652,4921,1658
TRT000806,land,#f97723,11301,DST000382,0,0,108,150,50,68,54,67,4811,1527,4919,1677,4861,1595,4865,1594
TRT000807,land,#0ad5a9,8529,DST000382,104,9,204,111,158,56,161,60,4915,1536,5015,1638,4969,1583,4972,1587
TRT000808,land,#435df2,2090,DST000384,0,0,73,75,34,35,34,35,5537,1749,5610,1824,5571,1784,5571,1784
TRT000809,land,#df9a2d,3533,DST000385,0,0,118,94,60,53,60,53,5426,1809,5544,1903,5486,1862,5486,1862
TRT000810,land,#d6118e,11761,DST000381,0,58,129,177,65,125,68,124,4592,1486,4721,1605,4657,1553,4660,1552
TRT000811,land,#cb9301,8368,DST000381,10,174,108,294,63,231,64,230,4602,1602,4700,1722,4655,1659,4656,1658
TRT000812,land,#730829,8067,DST000381,91,0,226,113,160,63,163,62,4683,1428,4818,1541,4752,1491,4755,1490
TRT000813,land,#0b1f99,6856,DST000381,94,162,172,277,133,223,138,224,4686,1590,4764,1705,4725,1651,4730,1652
TRT000814,land,#275ebc,8160,DST000381,122,86,231,183,182,139,183,141,4714,1514,4823,1611,4774,1567,4775,1569
TRT000815,land,#c78db4,3809,DST000381,163,177,223,260,193,216,197,220,4755,1605,4815,1688,4785,1644,4789,1648
TRT000816,land,#404c3c,1385,DST000386,0,0,57,46,30,21,30,21,5081,1810,5138,1856,5111,1831,5111,1831
TRT000817,ocean,#14058d,51648,DST000362,0,419,276,746,123,593,124,596,3424,1117,3700,1444,3547,1291,3548,1294
TRT000818,ocean,#01339c,50500,DST000362,318,512,615,845,465,664,456,659,3742,1210,4039,1543,3889,1362,3880,1357
TRT000819,ocean,#002c80,57783,DST000362,131,332,444,618,295,461,293,463,3555,1030,3868,1316,3719,1159,3717,1161
TRT000820,ocean,#163f86,51211,DST000362,431,319,750,645,574,486,582,495,3855,1017,4174,1343,3998,1184,4006,1193
TRT000821,ocean,#013f93,36065,DST000362,62,0,355,365,244,220,231,225,3486,698,3779,1063,3668,918,3655,923
TRT000822,ocean,#044b92,59036,DST000362,323,76,585,419,441,248,435,254,3747,774,4009,1117,3865,946,3859,952
TRT000823,ocean,#2f4174,45748,DST000362,157,612,472,889,312,760,312,767,3581,1310,3896,1587,3736,1458,3736,1465
TRT000824,ocean,#163579,106,DST000387,0,0,14,25,7,14,7,14,1652,1827,1666,1852,1659,1841,1659,1841
TRT000825,ocean,#270da2,50,DST000388,0,0,13,11,8,6,8,6,1806,1833,1819,1844,1814,1839,1814,1839
TRT000826,land,#e68abf,268,DST000389,0,0,38,41,17,20,17,20,1646,1952,1684,1993,1663,1972,1663,1972
TRT000827,ocean,#340ba7,55275,DST000363,183,415,413,700,299,568,303,571,3351,1826,3581,2111,3467,1979,3471,1982
TRT000828,ocean,#1a199f,61248,DST000363,0,359,214,700,96,544,94,558,3168,1770,3382,2111,3264,1955,3262,1969
TRT000829,ocean,#07406e,51906,DST000363,399,418,614,700,505,567,509,577,3567,1829,3782,2111,3673,1978,3677,1988
TRT000830,ocean,#374d78,70486,DST000363,0,0,344,428,203,243,197,257,3168,1411,3512,1839,3371,1654,3365,1668
TRT000831,ocean,#1137a0,51071,DST000363,249,72,501,457,377,315,384,311,3417,1483,3669,1868,3545,1726,3552,1722
TRT000832,ocean,#033296,51945,DST000363,414,72,623,430,531,257,539,271,3582,1483,3791,1841,3699,1668,3707,1682
TRT000833,land,#ab271a,446,DST000390,0,0,59,43,26,19,26,19,1669,1981,1728,2024,1695,2000,1695,2000
TRT000834,land,#98f71a,455,DST000391,0,0,31,42,16,20,16,20,1712,1995,1743,2037,1728,2015,1728,2015
TRT000835,land,#556ad6,61,DST000392,0,0,11,26,4,13,4,13,1705,1999,1716,2025,1709,2012,1709,2012
TRT000836,land,#0030b7,480,DST000393,0,0,53,29,18,18,18,18,1741,2008,1794,2037,1759,2026,1759,2026
